10.1.0.78	2014-11-13 07:05:01	0.80	11.40	0.00	0	22937	17887326	54954950
10.1.0.5	2014-11-13 07:10:01	0.50	3.40	0.00	0	39321	6734	8879
10.1.0.78	2014-11-13 07:10:02	0.90	11.40	0.00	0	26214	16162237	48906772
10.1.0.5	2014-11-13 07:15:01	0.70	3.40	0.00	0	42598	7139	11045
10.1.0.78	2014-11-13 07:15:01	1.30	11.40	0.00	0	8192	25636822	77598740
10.1.0.5	2014-11-13 07:20:01	0.80	3.40	0.00	0	29491	5655	6053
10.1.0.78	2014-11-13 07:20:01	1.30	11.40	0.00	0	26214	29735278	89199421
10.1.0.5	2014-11-13 07:25:01	1.00	3.40	0.00	0	36044	6975	9613
10.1.0.78	2014-11-13 07:25:01	1.30	11.40	0.00	0	26214	20306188	60617255
10.1.0.5	2014-11-13 07:30:01	0.80	3.40	0.00	0	42598	5769	10460
10.1.0.78	2014-11-13 07:30:01	5.60	11.40	0.00	597196	32768	42419249	131153805
10.1.0.78	2014-11-13 07:35:01	1.50	11.40	0.00	0	26214	56981491	172564888
10.1.0.5	2014-11-13 07:35:01	0.90	3.40	0.00	0	26214	7283	10533
10.1.0.78	2014-11-13 07:40:01	1.40	11.40	0.00	0	37683	67119451	202733166
10.1.0.5	2014-11-13 07:40:01	1.00	3.40	0.00	0	60620	7163	10132
10.1.0.78	2014-11-13 07:45:01	1.40	11.40	0.00	0	40960	37383741	114603153
10.1.0.5	2014-11-13 07:45:01	0.60	3.40	0.00	0	52428	6305	9088
10.1.0.78	2014-11-13 07:50:01	1.20	11.40	0.00	0	32768	66463168	202234520
10.1.0.5	2014-11-13 07:50:02	0.90	3.40	0.00	0	10025369	117954	4742008
10.1.0.5	2014-11-13 07:55:01	1.10	3.40	0.00	0	14745	7104	8668
10.1.0.78	2014-11-13 07:55:01	1.00	11.40	0.00	0	22937	23824470	73812910
10.1.0.5	2014-11-13 08:00:01	1.00	3.40	0.00	0	39321	7895	13177
10.1.0.78	2014-11-13 08:00:02	6.00	11.40	0.00	597196	21299	40795995	120704402
10.1.0.78	2014-11-13 08:05:01	1.40	11.40	0.00	0	45875	27897603	79470208
10.1.0.5	2014-11-13 08:05:01	0.90	3.40	0.00	0	34406	4621	5375
10.1.0.78	2014-11-13 08:10:01	1.30	11.40	0.00	0	20480	22934985	69468082
10.1.0.5	2014-11-13 08:10:01	1.00	3.40	0.00	0	34406	5340	8520
10.1.0.78	2014-11-13 08:15:01	1.30	11.40	0.00	0	29491	20396926	62638805
10.1.0.5	2014-11-13 08:15:01	0.90	3.40	0.00	0	58982	6246	8118
10.1.0.78	2014-11-13 08:20:01	1.40	11.40	0.00	0	11468	49734378	153237791
10.1.0.5	2014-11-13 08:20:01	0.50	3.40	0.00	0	52428	8253	12087
10.1.0.78	2014-11-13 08:25:01	0.70	11.40	0.00	0	31129	42543662	131657813
10.1.0.5	2014-11-13 08:25:01	0.70	3.40	0.00	0	44236	5705	8307
10.1.0.78	2014-11-13 08:30:01	5.30	11.40	0.00	597196	42598	63822592	193446109
10.1.0.5	2014-11-13 08:30:01	0.70	3.40	0.00	0	31129	6161	9933
10.1.0.5	2014-11-13 08:35:01	1.00	3.40	0.00	0	0	6412	8978
10.1.0.78	2014-11-13 08:35:01	0.90	11.40	0.00	0	27852	59236223	179628679
10.1.0.5	2014-11-13 08:40:01	0.80	3.40	0.00	0	49152	6156	10289
10.1.0.78	2014-11-13 08:40:01	0.90	11.40	0.00	0	34406	44689788	135690497
10.1.0.5	2014-11-13 08:45:01	0.80	3.40	0.00	0	37683	7165	10645
10.1.0.78	2014-11-13 08:45:01	1.30	11.40	0.00	0	19660	44198601	134811894
10.1.0.5	2014-11-13 08:50:01	0.80	3.40	0.00	0	42598	6089	7670
10.1.0.78	2014-11-13 08:50:01	1.30	11.40	0.00	0	16384	40825438	123249107
10.1.0.5	2014-11-13 08:55:01	1.00	3.40	0.00	0	1638	6082	10160
10.1.0.78	2014-11-13 08:55:02	1.30	11.40	0.00	0	36044	21395288	67436090
10.1.0.78	2014-11-13 09:00:01	5.30	11.40	0.00	597196	21299	33895889	103523423
10.1.0.5	2014-11-13 09:00:02	1.20	3.40	0.00	0	63897	6321	10294
10.1.0.5	2014-11-13 09:05:01	2.20	3.40	0.00	0	45875	14990	388162
10.1.0.78	2014-11-13 09:05:02	1.20	11.40	0.00	0	52428	56114283	167076808
10.1.0.78	2014-11-13 09:10:01	3.80	11.40	0.00	0	19660	15213334	46009186
10.1.0.5	2014-11-13 09:10:01	1.00	3.40	0.00	0	96665	5937	7344
10.1.0.78	2014-11-13 09:15:01	0.80	11.40	0.00	0	29491	48797848	147722017
10.1.0.5	2014-11-13 09:15:01	0.90	3.40	0.00	1638	57344	7944	11967
10.1.0.5	2014-11-13 09:20:01	0.90	3.40	0.00	0	34406	6674	7969
10.1.0.78	2014-11-13 09:20:01	0.90	11.40	0.00	0	27852	30609291	91932563
10.1.0.5	2014-11-13 09:25:01	1.00	3.40	0.00	0	16384	6999	10650
10.1.0.78	2014-11-13 09:25:01	0.70	11.40	0.00	0	40960	8527558	25022151
10.1.0.5	2014-11-13 09:30:01	1.50	3.40	0.00	0	1638	6065	10699
10.1.0.78	2014-11-13 09:30:02	5.10	11.40	0.00	597196	37683	29920762	92360823
10.1.0.5	2014-11-13 09:35:01	1.00	3.40	0.00	0	37683	7840	12800
10.1.0.78	2014-11-13 09:35:01	1.30	11.40	0.00	0	27852	25609792	77624847
10.1.0.5	2014-11-13 09:40:01	3.80	3.40	0.00	0	43417	5085	8470
10.1.0.78	2014-11-13 09:40:01	1.30	11.40	0.00	0	32768	33978105	102800812
10.1.0.5	2014-11-13 09:45:01	0.70	3.40	0.00	0	204800	6894	9158
10.1.0.78	2014-11-13 09:45:01	1.00	11.40	0.00	0	22937	24703677	74831241
10.1.0.5	2014-11-13 09:50:01	1.20	3.40	0.00	0	37683	5820	7273
10.1.0.78	2014-11-13 09:50:01	1.30	11.40	0.00	0	14745	40097353	120579424
10.1.0.5	2014-11-13 09:55:01	1.00	3.40	0.00	0	27852	6043	9336
10.1.0.78	2014-11-13 09:55:02	1.30	11.40	0.00	0	13107	28133427	85236741
10.1.0.78	2014-11-13 10:00:01	5.40	11.40	0.00	597196	37683	30623951	91021665
10.1.0.5	2014-11-13 10:00:01	1.00	3.40	0.00	0	50790	6049	10961
10.1.0.78	2014-11-13 10:05:01	1.40	11.40	0.00	0	0	55161966	166358161
10.1.0.5	2014-11-13 10:05:02	1.00	3.40	0.00	0	55705	6102	8148
10.1.0.5	2014-11-13 10:10:01	0.60	3.40	0.00	0	27852	6056	10006
10.1.0.78	2014-11-13 10:10:01	1.30	11.40	0.00	0	22937	31385240	92510552
10.1.0.5	2014-11-13 10:15:01	0.50	3.40	0.00	0	2537881	6636	10890
10.1.0.78	2014-11-13 10:15:01	1.20	11.40	0.00	0	24576	33953942	106444230
10.1.0.5	2014-11-13 10:20:01	0.60	3.40	0.00	0	802816	6832	9049
10.1.0.78	2014-11-13 10:20:01	1.60	11.40	0.00	0	29491	68981836	210081979
10.1.0.5	2014-11-13 10:25:01	0.80	3.40	0.00	0	2418278	7203	11617
10.1.0.78	2014-11-13 10:25:01	1.40	11.40	0.00	0	47513	60308378	182899029
10.1.0.5	2014-11-13 10:30:01	0.70	3.40	0.00	0	43417	5867	8853
10.1.0.78	2014-11-13 10:30:02	5.30	11.40	0.00	597196	31129	51866804	159895420
10.1.0.78	2014-11-13 10:35:01	0.70	11.40	0.00	0	32768	35575406	109632051
10.1.0.5	2014-11-13 10:35:01	1.90	3.40	0.00	0	2606694	26928	954059
10.1.0.78	2014-11-13 10:40:01	0.90	11.40	0.00	0	24576	69724642	210535921
10.1.0.5	2014-11-13 10:40:02	0.90	3.40	0.00	0	55705	5364	7342
10.1.0.5	2014-11-13 10:45:01	0.70	3.40	0.00	0	5596774	64712	2524323
10.1.0.78	2014-11-13 10:45:01	0.80	11.40	0.00	0	13926	31395855	93143664
10.1.0.5	2014-11-13 10:50:01	0.50	3.40	0.00	0	50790	5308	8541
10.1.0.78	2014-11-13 10:50:01	0.80	11.40	0.00	0	37683	19550036	59130498
10.1.0.5	2014-11-13 10:55:01	0.90	3.40	0.00	0	10947788	142602	5852125
10.1.0.78	2014-11-13 10:55:01	1.00	11.40	0.00	0	29491	22079930	65107378
10.1.0.5	2014-11-13 11:00:01	0.60	3.40	0.00	0	42598	7709	11704
10.1.0.78	2014-11-13 11:00:01	5.50	11.40	0.00	597196	18022	25480744	77210029
10.1.0.78	2014-11-13 11:05:01	1.00	11.40	0.00	0	42598	31484117	94530902
10.1.0.5	2014-11-13 11:05:01	0.90	3.40	0.00	0	5439488	74620	2886163
10.1.0.78	2014-11-13 11:10:01	1.30	11.40	0.00	0	6553	52735007	161603068
10.1.0.5	2014-11-13 11:10:01	0.80	3.40	0.00	0	54067	5556	6871
10.1.0.78	2014-11-13 11:15:01	1.30	11.40	0.00	0	37683	27172133	82309442
10.1.0.5	2014-11-13 11:15:02	1.00	3.40	0.00	0	60620	52937	2085767
10.1.0.5	2014-11-13 11:20:01	0.50	3.40	0.00	0	50790	7780	12010
10.1.0.78	2014-11-13 11:20:01	1.30	11.40	0.00	0	31129	45537111	139271121
10.1.0.5	2014-11-13 11:25:01	0.50	3.40	0.00	0	62259	18763	449296
10.1.0.78	2014-11-13 11:25:02	1.50	11.40	0.00	0	26214	41634384	126163415
10.1.0.78	2014-11-13 11:30:01	6.00	11.40	0.00	597196	26214	23754167	73737589
10.1.0.5	2014-11-13 11:30:01	0.50	3.40	0.00	0	65536	5741	11369
10.1.0.78	2014-11-13 11:35:01	1.20	11.40	0.00	0	36044	25453071	77096856
10.1.0.5	2014-11-13 11:35:01	0.60	3.40	0.00	0	72908	5646	30686
10.1.0.5	2014-11-13 11:40:01	0.70	3.40	0.00	0	75366	4715	6640
10.1.0.78	2014-11-13 11:40:01	1.20	11.40	0.00	0	26214	14361409	44397598
10.1.0.5	2014-11-13 11:45:01	0.60	3.40	0.00	0	55705	5357	6678
10.1.0.78	2014-11-13 11:45:01	1.40	11.40	0.00	0	26214	30606691	92766106
10.1.0.5	2014-11-13 11:50:02	0.50	3.40	0.00	0	42598	6561	8537
10.1.0.78	2014-11-13 11:50:02	1.40	11.40	0.00	0	8192	24865463	73344884
10.1.0.5	2014-11-13 11:55:01	0.50	3.40	0.00	0	42598	5059	8364
10.1.0.78	2014-11-13 11:55:01	0.80	11.40	0.00	0	42598	24707268	74840465
10.1.0.5	2014-11-13 12:00:01	0.60	3.40	0.00	0	34406	5255	10412
10.1.0.78	2014-11-13 12:00:01	5.00	11.40	0.00	597196	32768	29005970	87886080
10.1.0.5	2014-11-13 12:05:01	0.50	3.40	0.00	0	62259	6233	10055
10.1.0.78	2014-11-13 12:05:01	0.80	11.40	0.00	0	16384	45107060	136765994
10.1.0.5	2014-11-13 12:10:01	0.50	3.40	0.00	0	50790	6607	8717
10.1.0.78	2014-11-13 12:10:01	0.80	11.40	0.00	0	40960	47854826	146223168
10.1.0.5	2014-11-13 12:15:01	0.50	3.40	0.00	0	55705	4424	6448
10.1.0.78	2014-11-13 12:15:01	0.80	11.40	0.00	0	54067	12684756	41290668
10.1.0.78	2014-11-13 12:20:01	1.10	11.40	0.00	0	32768	15200575	47812096
10.1.0.5	2014-11-13 12:20:01	0.60	3.40	0.00	0	50790	6358	8476
10.1.0.5	2014-11-13 12:25:01	1.00	3.40	0.00	0	44236	7396	10585
10.1.0.78	2014-11-13 12:25:01	1.40	11.40	0.00	0	24576	46329847	140917264
10.1.0.5	2014-11-13 12:30:01	1.40	3.40	0.00	0	42598	7854	12954
10.1.0.78	2014-11-13 12:30:01	5.30	11.40	0.00	597196	16384	23722620	71888820
10.1.0.78	2014-11-13 12:35:01	1.10	11.40	0.00	0	16384	29351542	89294622
10.1.0.5	2014-11-13 12:35:01	1.20	3.40	0.00	0	55705	6628	9928
10.1.0.78	2014-11-13 12:40:01	1.20	11.40	0.00	0	26214	58693260	176165331
10.1.0.5	2014-11-13 12:40:01	0.80	3.40	0.00	0	62259	33231	79436
10.1.0.78	2014-11-13 12:45:01	1.30	11.40	0.00	0	44236	35699683	108173322
10.1.0.5	2014-11-13 12:45:01	1.10	3.40	0.00	0	63897	5266	8181
10.1.0.78	2014-11-13 12:50:01	1.20	11.40	0.00	0	26214	16153881	48832436
10.1.0.5	2014-11-13 12:50:01	0.90	3.40	0.00	0	62259	6484	8714
10.1.0.78	2014-11-13 12:55:01	1.00	11.40	0.00	0	32768	61212027	182206956
10.1.0.5	2014-11-13 12:55:01	0.60	3.40	0.00	0	49152	5454	7608
10.1.0.5	2014-11-13 13:00:01	1.00	3.40	0.00	0	6553	5429	9592
10.1.0.78	2014-11-13 13:00:02	4.90	11.40	0.00	597196	22937	47748433	139254926
10.1.0.5	2014-11-13 13:05:01	1.10	3.40	0.00	0	34406	6592	8274
10.1.0.78	2014-11-13 13:05:01	1.40	11.40	0.00	0	1638	33188797	101614589
10.1.0.5	2014-11-13 13:10:01	0.90	3.40	0.00	0	31129	7015	9555
10.1.0.78	2014-11-13 13:10:01	1.30	11.40	0.00	0	32768	35740121	109221132
10.1.0.5	2014-11-13 13:15:01	1.00	3.40	0.00	0	40960	5496	9385
10.1.0.78	2014-11-13 13:15:01	1.20	11.40	0.00	0	22937	45911285	138253171
10.1.0.5	2014-11-13 13:20:01	0.90	3.40	0.00	0	63897	5242	9393
10.1.0.78	2014-11-13 13:20:01	1.00	11.40	0.00	0	39321	35828912	108540441
10.1.0.5	2014-11-13 13:25:01	0.60	3.40	0.00	0	29491	7672	10983
10.1.0.78	2014-11-13 13:25:02	1.50	11.40	0.00	0	0	57837875	176240755
10.1.0.78	2014-11-13 13:30:01	5.10	11.40	0.00	597196	18022	34888687	105801488
10.1.0.5	2014-11-13 13:30:02	0.60	3.40	0.00	0	73728	7839	13641
10.1.0.78	2014-11-13 13:35:01	1.10	11.40	0.00	0	24576	35786351	110947340
10.1.0.5	2014-11-13 13:35:01	0.80	3.40	0.00	0	47513	13254	10469
10.1.0.5	2014-11-13 13:40:01	1.10	3.40	0.00	0	22937	11943	9522
10.1.0.78	2014-11-13 13:40:01	0.80	11.40	0.00	0	32768	37363273	113202643
10.1.0.5	2014-11-13 13:45:01	0.90	3.40	0.00	0	37683	6487	9015
10.1.0.78	2014-11-13 13:45:01	1.10	11.40	0.00	0	16384	39601678	122005209
10.1.0.5	2014-11-13 13:50:01	0.90	3.40	0.00	0	44236	5571	7530
10.1.0.78	2014-11-13 13:50:01	1.00	11.40	0.00	0	26214	50779208	154098796
10.1.0.5	2014-11-13 13:55:01	0.80	3.40	0.00	0	42598	8488	11936
10.1.0.78	2014-11-13 13:55:01	3.20	11.40	0.00	0	27852	20413856	59168323
10.1.0.5	2014-11-13 14:00:01	1.00	3.40	0.00	0	5568921	65524	2579734
10.1.0.78	2014-11-13 14:00:01	5.40	11.40	0.00	597196	57344	28854271	88220782
10.1.0.5	2014-11-13 14:05:01	0.50	3.40	0.00	0	62259	14252	13803
10.1.0.78	2014-11-13 14:05:01	1.30	11.40	0.00	0	27852	39859141	122657322
10.1.0.5	2014-11-13 14:10:01	0.80	3.40	0.00	0	58163	11570	8142
10.1.0.78	2014-11-13 14:10:01	1.30	11.40	0.00	0	45875	23487772	71413490
10.1.0.5	2014-11-13 14:15:01	0.90	3.40	0.00	0	43417	13030	11506
10.1.0.78	2014-11-13 14:15:01	1.20	11.40	0.00	0	14745	24646774	73770804
10.1.0.78	2014-11-13 14:20:01	0.90	11.40	0.00	0	29491	34016318	103962793
10.1.0.5	2014-11-13 14:20:01	0.80	3.40	0.00	0	50790	6740	9280
10.1.0.78	2014-11-13 14:25:01	0.80	11.40	0.00	0	21299	43972521	136930225
10.1.0.5	2014-11-13 14:25:01	0.80	3.40	0.00	0	85196	7060	11080
10.1.0.78	2014-11-13 14:30:01	5.10	11.40	0.00	597196	24576	25455811	76291620
10.1.0.5	2014-11-13 14:30:01	1.20	3.40	0.00	0	31129	5087	10693
10.1.0.78	2014-11-13 14:35:01	1.70	11.40	0.00	0	18022	45989310	138572233
10.1.0.5	2014-11-13 14:35:01	1.10	3.40	0.00	0	6617497	85650	3443982
10.1.0.78	2014-11-13 14:40:01	1.70	11.40	0.00	0	39321	36611979	110148220
10.1.0.5	2014-11-13 14:40:02	0.80	3.40	0.00	0	57344	7297	10787
10.1.0.5	2014-11-13 14:45:01	0.70	3.40	0.00	0	45875	22535	370672
10.1.0.78	2014-11-13 14:45:01	2.00	11.40	0.00	0	40960	24734206	74762862
10.1.0.5	2014-11-13 14:50:01	0.90	3.40	0.00	0	39321	12455	8388
10.1.0.78	2014-11-13 14:50:01	1.50	11.40	0.00	0	45875	35000522	103613391
10.1.0.5	2014-11-13 14:55:01	1.00	3.40	0.00	0	44236	6006	9170
10.1.0.78	2014-11-13 14:55:01	1.30	11.40	0.00	0	31129	45604881	135941353
10.1.0.5	2014-11-13 15:00:01	1.00	3.40	0.00	0	27852	5773	10091
10.1.0.78	2014-11-13 15:00:02	8.40	11.40	0.00	597196	58982	37396495	113344386
10.1.0.78	2014-11-13 15:05:01	3.50	11.40	0.00	0	19660	36527230	111549628
10.1.0.5	2014-11-13 15:05:01	0.90	3.40	0.00	0	57344	4690	5043
10.1.0.78	2014-11-13 15:10:01	1.00	11.40	0.00	0	52428	39059583	121869283
10.1.0.5	2014-11-13 15:10:01	0.90	3.40	0.00	0	62259	7797	9913
10.1.0.78	2014-11-13 15:15:01	3.70	11.40	0.00	0	47513	39966663	121206684
10.1.0.5	2014-11-13 15:15:02	1.10	3.40	0.00	0	26214	6503	9743
10.1.0.78	2014-11-13 15:20:01	1.50	11.40	0.00	0	3276	31548903	95595588
10.1.0.5	2014-11-13 15:20:01	0.60	3.40	0.00	0	2583756	10294	7433
10.1.0.5	2014-11-13 15:25:01	0.60	3.40	0.00	0	45875	8781	12719
10.1.0.78	2014-11-13 15:25:01	0.90	11.40	0.00	0	31129	27266953	82592125
10.1.0.5	2014-11-13 15:30:01	1.20	3.40	0.00	0	2624716	18225	220424
10.1.0.78	2014-11-13 15:30:01	5.30	11.40	0.00	597196	24576	31430190	95682155
10.1.0.5	2014-11-13 15:35:01	0.70	3.40	0.00	0	55705	11761	8444
10.1.0.78	2014-11-13 15:35:01	1.10	11.40	0.00	0	37683	50022872	151713481
10.1.0.5	2014-11-13 15:40:01	2.20	3.40	0.00	0	42598	47357	1523943
10.1.0.78	2014-11-13 15:40:01	0.60	11.40	0.00	0	24576	41559924	126048986
10.1.0.5	2014-11-13 15:45:01	1.60	3.40	0.00	0	39321	6513	10122
10.1.0.78	2014-11-13 15:45:01	1.00	11.40	0.00	0	26214	28841199	86448368
10.1.0.5	2014-11-13 15:50:01	2.20	3.40	0.00	0	5054464	52124	1969008
10.1.0.78	2014-11-13 15:50:01	0.90	11.40	0.00	0	31129	28894519	88679462
10.1.0.5	2014-11-13 15:55:01	1.20	3.40	0.00	0	67174	7059	9384
10.1.0.78	2014-11-13 15:55:02	1.20	11.40	0.00	0	34406	48560650	144498052
10.1.0.5	2014-11-13 16:00:01	1.50	3.40	0.00	0	8724480	134333	5231658
10.1.0.78	2014-11-13 16:00:01	5.60	11.40	0.00	597196	19660	74888314	226064109
10.1.0.5	2014-11-13 16:05:01	1.70	3.40	0.00	0	3276	12869	10619
10.1.0.78	2014-11-13 16:05:01	1.20	11.40	0.00	0	14745	38023355	119788233
10.1.0.5	2014-11-13 16:10:01	1.30	3.40	0.00	0	7294156	108871	4215009
10.1.0.78	2014-11-13 16:10:01	1.30	11.40	0.00	0	34406	57668584	176611871
10.1.0.5	2014-11-13 16:15:01	1.10	3.40	0.00	0	27852	6231	8258
10.1.0.78	2014-11-13 16:15:01	1.10	11.40	0.00	0	32768	44111030	137269607
10.1.0.5	2014-11-13 16:20:01	1.00	3.40	0.00	0	27852	55503	2105744
10.1.0.78	2014-11-13 16:20:02	0.90	11.40	0.00	0	44236	10163635	31586725
10.1.0.78	2014-11-13 16:25:01	1.20	11.40	0.00	0	29491	32312770	100518645
10.1.0.5	2014-11-13 16:25:01	0.80	3.40	0.00	0	86835	9141	12567
10.1.0.78	2014-11-13 16:30:01	5.00	11.40	0.00	597196	19660	22704387	70818385
10.1.0.5	2014-11-13 16:30:02	0.80	3.40	0.00	0	72089	28617	1067157
10.1.0.5	2014-11-13 16:35:01	0.60	3.40	0.00	0	58982	12754	10836
10.1.0.78	2014-11-13 16:35:01	0.80	11.40	0.00	0	34406	44136370	135503007
10.1.0.5	2014-11-13 16:40:01	0.50	3.40	0.00	0	37683	11287	8874
10.1.0.78	2014-11-13 16:40:01	1.00	11.40	0.00	0	24576	33061242	100435753
10.1.0.5	2014-11-13 16:45:01	0.80	3.40	0.00	0	45875	7478	12863
10.1.0.78	2014-11-13 16:45:01	1.00	11.40	0.00	0	27852	12747763	37938332
10.1.0.78	2014-11-13 16:50:01	1.30	11.40	0.00	0	36044	38315496	116091083
10.1.0.5	2014-11-13 16:50:01	0.60	3.40	0.00	0	54067	7866	10229
10.1.0.78	2014-11-13 16:55:01	1.10	11.40	0.00	0	34406	17367822	52273662
10.1.0.5	2014-11-13 16:55:01	0.90	3.40	0.00	0	45875	5772	8848
10.1.0.78	2014-11-13 17:00:01	5.40	11.40	0.00	597196	22937	41889183	127663339
10.1.0.5	2014-11-13 17:00:02	0.90	3.40	0.00	0	57344	6259	8837
10.1.0.5	2014-11-13 17:05:01	0.70	3.40	0.00	0	5539430	81014	2955053
10.1.0.78	2014-11-13 17:05:01	0.90	11.40	0.00	0	26214	50129525	149216565
10.1.0.5	2014-11-13 17:10:01	0.60	3.40	0.00	0	39321	12922	9148
10.1.0.78	2014-11-13 17:10:01	0.70	11.40	0.00	0	34406	22163528	67082227
10.1.0.5	2014-11-13 17:15:01	0.80	3.40	0.00	0	6029312	54228	1796723
10.1.0.78	2014-11-13 17:15:01	0.80	11.40	0.00	0	32768	29632858	91760698
10.1.0.5	2014-11-13 17:20:01	0.60	3.40	0.00	0	60620	13513	11319
10.1.0.78	2014-11-13 17:20:01	0.70	11.40	0.00	0	32768	52761810	161651179
10.1.0.5	2014-11-13 17:25:01	0.50	3.40	0.00	0	42598	13252	9707
10.1.0.78	2014-11-13 17:25:01	4.10	11.40	0.00	0	36044	22108117	66030487
10.1.0.5	2014-11-13 17:30:02	0.60	3.40	0.00	0	31129	12263	10779
10.1.0.78	2014-11-13 17:30:02	5.30	11.40	0.00	597196	72089	36561285	111740147
10.1.0.5	2014-11-13 17:35:01	1.00	3.40	0.00	0	42598	12534	9718
10.1.0.78	2014-11-13 17:35:02	0.90	11.40	0.00	0	26214	28078865	85086526
10.1.0.78	2014-11-13 17:40:01	1.10	11.40	0.00	0	65536	54662778	166344804
10.1.0.5	2014-11-13 17:40:01	0.70	3.40	0.00	1638	75366	11640	8404
10.1.0.78	2014-11-13 17:45:01	1.30	11.40	0.00	0	36044	63814671	192618342
10.1.0.5	2014-11-13 17:45:01	0.60	3.40	0.00	0	82739	13311	12435
10.1.0.78	2014-11-13 17:50:01	1.40	11.40	0.00	0	29491	60359417	181228032
10.1.0.5	2014-11-13 17:50:01	0.70	3.40	0.00	0	67993	14243	10219
10.1.0.78	2014-11-13 17:55:01	1.40	11.40	0.00	0	39321	57860292	180771215
10.1.0.5	2014-11-13 17:55:01	0.60	3.40	0.00	0	101580	12648	11393
10.1.0.5	2014-11-13 18:00:01	0.60	3.40	0.00	0	42598	11710	10795
10.1.0.78	2014-11-13 18:00:01	5.50	11.40	0.00	597196	42598	26176937	79576289
10.1.0.78	2014-11-13 18:05:01	1.00	11.40	0.00	0	57344	47637977	144351715
10.1.0.5	2014-11-13 18:05:01	0.90	3.40	0.00	0	58982	12359	10373
10.1.0.5	2014-11-13 18:10:01	1.90	3.40	0.00	0	50790	10925	8258
10.1.0.78	2014-11-13 18:10:01	1.90	11.40	0.00	0	44236	55284760	167604971
10.1.0.5	2014-11-13 18:15:01	0.90	3.40	0.00	0	40960	12150	11004
10.1.0.78	2014-11-13 18:15:01	0.90	11.40	0.00	0	49152	44264078	134157070
10.1.0.5	2014-11-13 18:20:01	1.90	3.40	0.00	0	3276	13828	10206
10.1.0.78	2014-11-13 18:20:01	1.60	11.40	0.00	0	36044	30523451	94294761
10.1.0.5	2014-11-13 18:25:01	1.40	3.40	0.00	0	49152	11894	10189
10.1.0.78	2014-11-13 18:25:01	1.80	11.40	0.00	0	24576	35717776	109069572
10.1.0.5	2014-11-13 18:30:01	2.30	3.40	0.00	0	714342	20040	325301
10.1.0.78	2014-11-13 18:30:01	6.00	11.40	0.00	597196	36044	67877107	205962561
10.1.0.5	2014-11-13 18:35:01	0.90	3.40	0.00	0	3411968	51904	1727852
10.1.0.78	2014-11-13 18:35:02	2.00	11.40	0.00	0	11468	25507468	78123152
10.1.0.78	2014-11-13 18:40:01	1.00	11.40	0.00	0	44236	13578840	41985177
10.1.0.5	2014-11-13 18:40:01	1.20	3.40	0.00	0	57344	11793	8585
10.1.0.78	2014-11-13 18:45:01	1.10	11.40	0.00	0	31129	21145580	64099901
10.1.0.5	2014-11-13 18:45:01	1.10	3.40	0.00	0	70451	12656	11161
10.1.0.78	2014-11-13 18:50:01	1.20	11.40	0.00	0	22937	69655928	212098796
10.1.0.5	2014-11-13 18:50:01	0.90	3.40	0.00	0	86016	12207	9153
10.1.0.78	2014-11-13 18:55:01	1.40	11.40	0.00	0	19660	26258738	80454982
10.1.0.5	2014-11-13 18:55:01	1.00	3.40	0.00	0	52428	12749	11924
10.1.0.5	2014-11-13 19:00:01	1.00	3.40	0.00	0	222822	12208	12045
10.1.0.78	2014-11-13 19:00:01	5.20	11.40	0.00	597196	104857	15344813	46430059
10.1.0.5	2014-11-13 19:05:01	0.50	3.40	0.00	0	45875	12257	9866
10.1.0.78	2014-11-13 19:05:01	0.80	11.40	0.00	0	24576	46895289	144736820
10.1.0.5	2014-11-13 19:10:01	0.50	3.40	0.00	0	55705	33813	955411
10.1.0.78	2014-11-13 19:10:01	1.00	11.40	0.00	0	22937	20664302	62318775
10.1.0.5	2014-11-13 19:15:01	1.20	3.40	0.00	0	49152	11224	8020
10.1.0.78	2014-11-13 19:15:01	0.70	11.40	0.00	0	36044	31397057	96092402
10.1.0.5	2014-11-13 19:20:01	1.40	3.40	0.00	0	63897	12282	9272
10.1.0.78	2014-11-13 19:20:01	0.90	11.40	0.00	0	11468	27174293	83213461
10.1.0.5	2014-11-13 19:25:01	0.80	3.40	0.00	0	45875	13774	10683
10.1.0.78	2014-11-13 19:25:01	1.00	11.40	0.00	0	19660	31130094	92183508
10.1.0.5	2014-11-13 19:30:01	1.00	3.40	0.00	0	39321	12471	13537
10.1.0.78	2014-11-13 19:30:01	5.00	11.40	0.00	597196	86835	19551209	59219816
10.1.0.78	2014-11-13 19:35:01	1.20	11.40	0.00	0	24576	23869248	73216104
10.1.0.5	2014-11-13 19:35:01	1.10	3.40	0.00	0	47513	12353	9733
10.1.0.5	2014-11-13 19:40:01	0.50	3.40	0.00	0	45875	11533	9558
10.1.0.78	2014-11-13 19:40:01	1.20	11.40	0.00	0	11468	48169421	146413616
10.1.0.5	2014-11-13 19:45:01	0.60	3.40	0.00	0	5801574	70728	2540852
10.1.0.78	2014-11-13 19:45:01	1.20	11.40	0.00	0	26214	45027615	139111623
10.1.0.5	2014-11-13 19:50:01	0.50	3.40	0.00	0	65536	11365	8850
10.1.0.78	2014-11-13 19:50:01	1.20	11.40	0.00	0	31129	31459352	95277696
10.1.0.5	2014-11-13 19:55:01	0.50	3.40	0.00	0	62259	13470	10642
10.1.0.78	2014-11-13 19:55:01	1.10	11.40	0.00	0	36044	28976807	87748430
